text,emotion
"At this point, Nothing out of the ordinary happened today, just regular tasks. I don't know what to do.",Normal
I keep grinning to myself thinking about how well the process went. I don't know what to do.,Happy
"I always knew that How dare she treat me this way, I'm beyond angry. I needed to get that off my chest.",Anger
I always knew that The loneliness after school is something I wasn't prepared for. Just needed to share this.,Sad
"I have to say, I feel hopeless and don't know how things will ever get better. I needed to get that off my chest.",Sad
"Looking back, I stared at old photos of my teacher and just wept. I needed to get that off my chest.",Sad
"Honestly, my mother never listens and it drives me absolutely insane.",Anger
I yelled because I couldn't contain my frustration anymore.,Anger
No one told me but I'm so angry I can barely think straight right now. And that's just how it is.,Anger
they told me they love me and I felt like I was floating.,Happy
I need to vent — The joy I feel from the event is something I'll never forget. And that's just how it is.,Happy
I need to vent — I feel so empty and hollow inside after what happened. Just needed to share this.,Sad
"I always knew that Today was such a wonderful day, everything went perfectly.",Happy
"No one told me but the manager mentioned they might drop by later this week. Life goes on, I suppose.",Normal
"Thinking about it now, The silence in the house since school is unbearable. I'm still processing everything.",Sad
"To be honest, This is absolutely absurd, I'm so furious right now. It's just too much.",Anger
"I feel like a part of me died when the competition happened. Life goes on, I suppose.",Sad
"To be honest, The project at the decision is moving along at a steady pace. And that's just how it is.",Normal
"At this point, I just sat in the dark, too sad to move or do anything. I'm still processing everything.",Sad
the doctor sent a routine update and I acknowledged it. I'm still processing everything.,Normal
"Right now, Today marks the happiest day of my life because of the presentation. It's just too much.",Happy
"At this point, Everything reminds me of the doctor and the pain comes flooding back. I needed to get that off my chest.",Sad
We had a standard team meeting to go over the week's tasks. And that's just how it is.,Normal
"I have to say, The joy I feel from the decision is something I'll never forget.",Happy
The loneliness after the presentation is something I wasn't prepared for. I don't know what to do.,Sad
"To be honest, The project at the situation is moving along at a steady pace. I'm still processing everything.",Normal
I feel like a part of me died when the office happened. It is what it is.,Sad
"To be honest, I hugged the doctor tight and felt so much love and warmth. It is what it is.",Happy
"Right now, I wish I could turn back time and prevent the meeting from happening.",Sad
No one told me but Every little thing today felt magical and full of possibility. I'm still processing everything.,Happy
No one told me but I've been crying all day thinking about school. Just needed to share this.,Sad
"To be honest, The weather was pretty average today, not too hot or cold. Life goes on, I suppose.",Normal
I always knew that I prepared a simple meal and watched some television. It is what it is.,Normal
"I just realized Nothing out of the ordinary happened today, just regular tasks. I needed to get that off my chest.",Normal
"To be honest, I slammed the door so hard when the doctor said that ridiculous thing. I don't know what to do.",Anger
"Looking back, The world feels grey and meaningless since the interview. Life goes on, I suppose.",Sad
I just realized I spent the afternoon organizing some files on my computer.,Normal
"Honestly, My eyes are swollen from all the crying I've done this week.",Sad
"At this point, Getting the situation was a dream come true, I'm overjoyed. I don't know what to do.",Happy
"Right now, The loneliness after the results is something I wasn't prepared for. I needed to get that off my chest.",Sad
"Looking back, I updated my schedule and moved a few tasks around.",Normal
"my sister told me they love me and I felt like I was floating. Life goes on, I suppose.",Happy
"Somehow, That meeting was a complete waste of time, I'm so irritated. Life goes on, I suppose.",Anger
"Looking back, I talked briefly with my brother about the upcoming plans. Life goes on, I suppose.",Normal
Everything is falling into place and I couldn't be more grateful. I needed to get that off my chest.,Happy
I'm done tolerating this kind of behavior from my teacher. I'm still processing everything.,Anger
"I have to say, I'm so happy I feel like I could burst, this is incredible!",Happy
"Honestly, The injustice of this the project makes me want to scream.",Anger
No one told me but Losing my friend has left a hole in my heart that won't heal.,Sad
I wish I could turn back time and prevent the office from happening. I don't know what to do.,Sad
"Getting work was a dream come true, I'm overjoyed. I'll figure it out.",Happy
"No one told me but I'm done tolerating this kind of behavior from my coworker. Life goes on, I suppose.",Anger
"I have to say, I made some coffee and started going through my emails.",Normal
"Looking back, Nothing out of the ordinary happened today, just regular tasks. Just needed to share this.",Normal
"Looking back, I miss the way things used to be before all of this happened.",Sad
"Every time I think about what happened, I get even more angry. And that's just how it is.",Anger
"Every time I think about what happened, I get even more angry. I'm still processing everything.",Anger
"At this point, my father sent a routine update and I acknowledged it. I needed to get that off my chest.",Normal
"To be honest, Every single day it's the same infuriating behavior from my friend.",Anger
I always knew that Every single day it's the same selfish behavior from my neighbor. I don't know what to do.,Anger
"Somehow, I can't believe my father did that to me, it's completely maddening! It is what it is.",Anger
I've been crying all day thinking about the deadline. And that's just how it is.,Sad
No one told me but I took the usual route to the process this morning.,Normal
I need to vent — I feel like I'm drowning in sorrow and can't find the surface. I needed to get that off my chest.,Sad
Waking up this morning I felt pure joy for the first time in ages. And that's just how it is.,Happy
"At this point, I've been grieving this loss for weeks and it hasn't gotten easier.",Sad
I always knew that my neighbor left without saying goodbye and it broke me. And that's just how it is.,Sad
"Looking back, My anger is completely justified given what he did. And that's just how it is.",Anger
Today marks the happiest day of my life because of the situation. I don't know what to do.,Happy
"Right now, my mentor is no longer here and I miss them so much. It's just too much.",Sad
"At this point, I took the usual route to the meeting this morning. It's just too much.",Normal
"Right now, I reviewed some documents and provided my standard feedback.",Normal
"At this point, The way she handled the meeting was completely unacceptable. I'll figure it out.",Anger
"To be honest, I made a list of things I need to get done this week. And that's just how it is.",Normal
"Honestly, I've had enough of he disrespecting me every single day. It's just too much.",Anger
I just realized The joy I feel from the exam is something I'll never forget. I don't know what to do.,Happy
"my friend never listens and it drives me absolutely insane. Life goes on, I suppose.",Anger
I miss the way things used to be before all of this happened. It is what it is.,Sad
I need to vent — My anger is completely justified given what my father did.,Anger
I grabbed lunch and worked through some pending items. Just needed to share this.,Normal
I need to vent — Every single day it's the same unacceptable behavior from my supervisor. It's just too much.,Anger
"I have to say, I yelled because I couldn't contain my frustration anymore. I'll figure it out.",Anger
"At this point, I hugged my friend tight and felt so much love and warmth. I'm still processing everything.",Happy
"Looking back, I'm done tolerating this kind of behavior from my teammate. Just needed to share this.",Anger
"Thinking about it now, she called me this afternoon and we talked for a while.",Normal
"Honestly, I talked briefly with the manager about the upcoming plans. And that's just how it is.",Normal
I just realized The day ended without any major issues or surprises.,Normal
"Somehow, I made a list of things I need to get done this week. I'm still processing everything.",Normal
"Thinking about it now, The loneliness after the situation is something I wasn't prepared for. Life goes on, I suppose.",Sad
"No one told me but Seeing my mentor's belongings just makes the sadness worse. Life goes on, I suppose.",Sad
I feel utterly alone and abandoned by everyone around me.,Sad
The project at the exam is moving along at a steady pace. I needed to get that off my chest.,Normal
I always knew that I feel utterly alone and abandoned by everyone around me. And that's just how it is.,Sad
Losing my boss has left a hole in my heart that won't heal.,Sad
"Looking back, I read a book for a bit before going to bed last night. I needed to get that off my chest.",Normal
I talked briefly with my neighbor about the upcoming plans. I needed to get that off my chest.,Normal
No one told me but My anger is completely justified given what my father did. And that's just how it is.,Anger
"I have to say, I feel so lucky to experience this kind of happiness right now. And that's just how it is.",Happy
"At this point, I hugged my teacher tight and felt so much love and warmth. Just needed to share this.",Happy
"Looking back, The sheer nerve of my teacher to do that after everything I've done. I needed to get that off my chest.",Anger
I just realized The sheer nerve of my partner to do that after everything I've done. I'll figure it out.,Anger
Everything is falling into place and I couldn't be more grateful. Just needed to share this.,Happy
"To be honest, I checked in with my partner and everything seems to be in order. It is what it is.",Normal
Life feels so beautiful and full of possibilities right now.,Happy
I replied to some messages and scheduled a few meetings. I'll figure it out.,Normal
"Thinking about it now, I replied to some messages and scheduled a few meetings.",Normal
I've been grieving this loss for weeks and it hasn't gotten easier. It is what it is.,Sad
"Honestly, My heart aches deeply and I don't know how to stop the pain. It is what it is.",Sad
I always knew that Waking up this morning I felt pure joy for the first time in ages. I'm still processing everything.,Happy
"At this point, I can't believe my sister did that to me, it's completely disgraceful! Just needed to share this.",Anger
"I made a list of things I need to get done this week. Life goes on, I suppose.",Normal
"To be honest, I can't forgive my partner for what they did to the competition. And that's just how it is.",Anger
"Thinking about it now, I went for a walk in the evening to clear my head a bit. And that's just how it is.",Normal
"Thinking about it now, We had a standard team meeting to go over the week's tasks.",Normal
the interview turned out even better than I ever imagined it would. I'll figure it out.,Happy
"Thinking about it now, I've been crying all day thinking about the game. Life goes on, I suppose.",Sad
"Looking back, my teammate is no longer here and I miss them so much. I don't know what to do.",Sad
my roommate never listens and it drives me absolutely insane. It is what it is.,Anger
I need to vent — I grabbed lunch and worked through some pending items. I'll figure it out.,Normal
"To be honest, my neighbor made me laugh so hard today, I love spending time together. It's just too much.",Happy
"I have to say, I can't believe my boss did that to me, it's completely unacceptable! I'll figure it out.",Anger
The silence in the house since the game is unbearable. I needed to get that off my chest.,Sad
I just realized That was the most disgraceful thing he could have ever done.,Anger
"I need to vent — Getting the conference was a dream come true, I'm overjoyed. It is what it is.",Happy
"Thinking about it now, I feel content and at peace with where my life is right now. I needed to get that off my chest.",Happy
I need to vent — my partner left without saying goodbye and it broke me.,Sad
"I have to say, I am absolutely seething at what the manager just did. And that's just how it is.",Anger
I reviewed some documents and provided my standard feedback. I don't know what to do.,Normal
No one told me but I cried myself to sleep again last night because of the conference. It is what it is.,Sad
"Thinking about it now, I can't believe my partner did that to me, it's completely inconsiderate! Just needed to share this.",Anger
"At this point, I went to the store today to pick up a few things we needed. Life goes on, I suppose.",Normal
"I can't believe the doctor did that to me, it's completely outrageous! It's just too much.",Anger
No one told me but I went for a walk in the evening to clear my head a bit.,Normal
The day was uneventful but productive enough overall. I'll figure it out.,Normal
"To be honest, I got the the game I've been working towards and I'm ecstatic! Life goes on, I suppose.",Happy
I've had enough of my supervisor disrespecting me every single day.,Anger
"my friend made me laugh so hard today, I love spending time together. Life goes on, I suppose.",Happy
"I can't stop the tears whenever I think about the interview. Life goes on, I suppose.",Sad
I slammed the door so hard when my roommate said that ridiculous thing. I needed to get that off my chest.,Anger
"Honestly, Life feels so beautiful and full of possibilities right now. I'll figure it out.",Happy
"Thinking about it now, I went for a walk in the evening to clear my head a bit. It's just too much.",Normal
"To be honest, I feel so lucky to experience this kind of happiness right now.",Happy
"Somehow, I want to bottle this feeling and keep it with me forever. And that's just how it is.",Happy
"To be honest, I threw the papers across the room when I heard the news. It is what it is.",Anger
"Looking back, I feel hopeless and don't know how things will ever get better. It's just too much.",Sad
"Somehow, The injustice of this the game makes me want to scream. And that's just how it is.",Anger
"I have to say, I feel so lucky to experience this kind of happiness right now. It's just too much.",Happy
I need to vent — I feel content and at peace with where my life is right now. It is what it is.,Happy
"To be honest, Waking up this morning I felt pure joy for the first time in ages. Just needed to share this.",Happy
Life feels so beautiful and full of possibilities right now. It is what it is.,Happy
she is no longer here and I miss them so much. I'm still processing everything.,Sad
"Honestly, Today was such a wonderful day, everything went perfectly. And that's just how it is.",Happy
"To be honest, I keep grinning to myself thinking about how well school went. I don't know what to do.",Happy
"At this point, The silence in the house since school is unbearable.",Sad
"Looking back, The world feels grey and meaningless since the results.",Sad
I just realized This the presentation has pushed me past my breaking point. I needed to get that off my chest.,Anger
I need to vent — I'm done tolerating this kind of behavior from she. I'm still processing everything.,Anger
"Somehow, The sheer nerve of my friend to do that after everything I've done. I'll figure it out.",Anger
The joy I feel from the conference is something I'll never forget.,Happy
"Honestly, I've been grieving this loss for weeks and it hasn't gotten easier.",Sad
I just realized I miss the way things used to be before all of this happened. Just needed to share this.,Sad
"Right now, I feel like a part of me died when work happened. Life goes on, I suppose.",Sad
I need to vent — I danced around the room when I heard the amazing news.,Happy
"I just realized Every time I think about what happened, I get even more angry. It's just too much.",Anger
"Right now, I miss the way things used to be before all of this happened. Just needed to share this.",Sad
I'm done tolerating this kind of behavior from she. I needed to get that off my chest.,Anger
"Looking back, I slammed the door so hard when my neighbor said that ridiculous thing.",Anger
"Thinking about it now, I keep reaching for my phone to call my mentor and then remember.",Sad
No one told me but the doctor sent a routine update and I acknowledged it. And that's just how it is.,Normal
"Honestly, my mentor never listens and it drives me absolutely insane. It is what it is.",Anger
I shared the good news with my partner and we celebrated together.,Happy
"Looking back, the manager is no longer here and I miss them so much. Life goes on, I suppose.",Sad
"To be honest, I am absolutely seething at what the doctor just did. And that's just how it is.",Anger
"To be honest, The project at the outcome is moving along at a steady pace. It's just too much.",Normal
"Thinking about it now, My heart is full of joy after what happened with the deadline. And that's just how it is.",Happy
I need to vent — I updated my schedule and moved a few tasks around. Just needed to share this.,Normal
"At this point, my coworker is no longer here and I miss them so much. It's just too much.",Sad
"Honestly, Why does my coworker always find a way to ruin everything? I needed to get that off my chest.",Anger
"At this point, This school has pushed me past my breaking point. It is what it is.",Anger
"To be honest, I updated my schedule and moved a few tasks around.",Normal
I just realized My patience has completely run out with this the outcome. I'm still processing everything.,Anger
"Right now, I checked in with he and everything seems to be in order. Life goes on, I suppose.",Normal
I need to vent — I want to bottle this feeling and keep it with me forever. I needed to get that off my chest.,Happy
I stared at old photos of my father and just wept.,Sad
my boss is no longer here and I miss them so much. And that's just how it is.,Sad
"Right now, That was the most unfair thing my coworker could have ever done.",Anger
The commute was about the same as usual today. I don't know what to do.,Normal
I always knew that I talked briefly with my supervisor about the upcoming plans.,Normal
"Honestly, I feel like I'm drowning in sorrow and can't find the surface. I don't know what to do.",Sad
I always knew that I went for a walk in the evening to clear my head a bit. Just needed to share this.,Normal
"To be honest, I can't stand how my partner always acts so selfish. I don't know what to do.",Anger
"Honestly, I woke up at my usual time and started the day normally. It is what it is.",Normal
No one told me but I laughed until my stomach hurt with my boss today.,Happy
"Thinking about it now, Today reminded me how much beauty there is in everyday moments. I'll figure it out.",Happy
"No one told me but I feel utterly alone and abandoned by everyone around me. Life goes on, I suppose.",Sad
I prepared a simple meal and watched some television. It is what it is.,Normal
"Somehow, Waking up this morning I felt pure joy for the first time in ages. I don't know what to do.",Happy
"No one told me but I can't forgive my neighbor for what they did to the game. Life goes on, I suppose.",Anger
"I have to say, I feel so grateful and blessed to have the doctor in my life. Just needed to share this.",Happy
No one told me but I feel hopeless and don't know how things will ever get better. It is what it is.,Sad
I yelled because I couldn't contain my frustration anymore. I needed to get that off my chest.,Anger
I keep grinning to myself thinking about how well the project went. I don't know what to do.,Happy
"I need to vent — Every time I think about what happened, I get even more angry. It is what it is.",Anger
I just realized The project at the event is moving along at a steady pace.,Normal
I slammed the door so hard when the doctor said that ridiculous thing. And that's just how it is.,Anger
"Thinking about it now, This is absolutely disgraceful, I'm so furious right now. I'm still processing everything.",Anger
"To be honest, This work has pushed me past my breaking point. I needed to get that off my chest.",Anger
"Looking back, Every little thing today felt magical and full of possibility. I'm still processing everything.",Happy
The commute was about the same as usual today.,Normal
"At this point, Waking up this morning I felt pure joy for the first time in ages.",Happy
I can't stand how my brother always acts so unfair. I needed to get that off my chest.,Anger
"That meeting was a complete waste of time, I'm so irritated. Life goes on, I suppose.",Anger
"Looking back, Things at the trip have been going pretty smoothly lately.",Normal
I always knew that Every single day it's the same unfair behavior from my teammate.,Anger
I just realized I feel like a part of me died when the game happened. I needed to get that off my chest.,Sad
I just realized I feel content and at peace with where my life is right now.,Happy
"Looking back, I feel so empty and hollow inside after what happened. I needed to get that off my chest.",Sad
"Honestly, Things at the conference have been going pretty smoothly lately. And that's just how it is.",Normal
"I have to say, I want to bottle this feeling and keep it with me forever.",Happy
"Honestly, I'm not overreacting, my partner genuinely behaved unfair. And that's just how it is.",Anger
I always knew that my roommate left without saying goodbye and it broke me. I'll figure it out.,Sad
I made a list of things I need to get done this week.,Normal
"she really crossed the line this time, I'm livid.",Anger
"I have to say, I talked briefly with the doctor about the upcoming plans. I needed to get that off my chest.",Normal
I just realized Losing the manager has left a hole in my heart that won't heal. I needed to get that off my chest.,Sad
I shared the good news with she and we celebrated together. I don't know what to do.,Happy
"Right now, I made some coffee and started going through my emails. It's just too much.",Normal
"At this point, The smile on my face hasn't faded since the competition happened. It is what it is.",Happy
"At this point, That meeting was a complete waste of time, I'm so irritated.",Anger
I always knew that I feel like a part of me died when the decision happened. I'm still processing everything.,Sad
I always knew that I feel like a part of me died when the interview happened. And that's just how it is.,Sad
"To be honest, I grabbed lunch and worked through some pending items. Just needed to share this.",Normal
"Looking back, I am absolutely seething at what my friend just did. And that's just how it is.",Anger
I just realized my neighbor sent a routine update and I acknowledged it. I needed to get that off my chest.,Normal
The commute was about the same as usual today. I don't know what to do.,Normal
Losing my teacher has left a hole in my heart that won't heal. It is what it is.,Sad
"Somehow, The day ended without any major issues or surprises. I needed to get that off my chest.",Normal
No one told me but I checked in with my mother and everything seems to be in order. It's just too much.,Normal
"Thinking about it now, Getting the competition was a dream come true, I'm overjoyed.",Happy
The sheer nerve of my brother to do that after everything I've done. I'll figure it out.,Anger
I slammed the door so hard when my boss said that ridiculous thing. Just needed to share this.,Anger
"Looking back, The loneliness after the process is something I wasn't prepared for.",Sad
"Somehow, The smile on my face hasn't faded since work happened. Life goes on, I suppose.",Happy
I just realized The day ended without any major issues or surprises.,Normal
I always knew that I read a book for a bit before going to bed last night. I don't know what to do.,Normal
"To be honest, This the process has pushed me past my breaking point. I'll figure it out.",Anger
"Looking back, I'm not overreacting, my supervisor genuinely behaved inconsiderate.",Anger
"At this point, I prepared a simple meal and watched some television.",Normal
No one told me but I want to bottle this feeling and keep it with me forever.,Happy
I need to vent — I'm so mad I haven't been able to sleep thinking about the project. Just needed to share this.,Anger
"To be honest, I feel content and at peace with where my life is right now. I'm still processing everything.",Happy
No one told me but my supervisor told me they love me and I felt like I was floating.,Happy
"Somehow, Every little thing today felt magical and full of possibility.",Happy
"At this point, I laughed until my stomach hurt with my sister today.",Happy
"Right now, I've been crying all day thinking about the outcome. Just needed to share this.",Sad
I prepared a simple meal and watched some television. Just needed to share this.,Normal
"I have to say, I wish I could turn back time and prevent the results from happening.",Sad
I just realized I've had enough of my sister disrespecting me every single day. It is what it is.,Anger
"No one told me but Today was such a wonderful day, everything went perfectly. I don't know what to do.",Happy
"Thinking about it now, Life feels so beautiful and full of possibilities right now. It is what it is.",Happy
"Looking back, I woke up at my usual time and started the day normally. And that's just how it is.",Normal
My heart is full of joy after what happened with the deadline. Just needed to share this.,Happy
"Looking back, the doctor left without saying goodbye and it broke me. Just needed to share this.",Sad
I always knew that Losing the doctor has left a hole in my heart that won't heal. Just needed to share this.,Sad
"At this point, Everything reminds me of my mother and the pain comes flooding back. I needed to get that off my chest.",Sad
"At this point, I yelled because I couldn't contain my frustration anymore. And that's just how it is.",Anger
"Looking back, I made a list of things I need to get done this week. I'll figure it out.",Normal
"Right now, The day ended without any major issues or surprises. It's just too much.",Normal
I need to vent — I feel like I'm drowning in sorrow and can't find the surface. It's just too much.,Sad
The loneliness after the competition is something I wasn't prepared for. It's just too much.,Sad
I always knew that The world feels grey and meaningless since the interview. Just needed to share this.,Sad
I always knew that I want to bottle this feeling and keep it with me forever.,Happy
"At this point, my coworker called me this afternoon and we talked for a while. I'm still processing everything.",Normal
my teammate was my whole world and now I don't know who I am.,Sad
I've been crying all day thinking about the process. It's just too much.,Sad
"Thinking about it now, I feel so grateful and blessed to have my mother in my life. Life goes on, I suppose.",Happy
"Right now, Waking up this morning I felt pure joy for the first time in ages. I don't know what to do.",Happy
"Looking back, I feel so lucky to experience this kind of happiness right now. Life goes on, I suppose.",Happy
"To be honest, the situation turned out even better than I ever imagined it would. I don't know what to do.",Happy
"Right now, I feel so empty and hollow inside after what happened. And that's just how it is.",Sad
"Honestly, The sheer nerve of the manager to do that after everything I've done. I'm still processing everything.",Anger
"Somehow, I want to bottle this feeling and keep it with me forever. It's just too much.",Happy
I always knew that Waking up this morning I felt pure joy for the first time in ages. I'm still processing everything.,Happy
"Right now, Today was such a wonderful day, everything went perfectly. I needed to get that off my chest.",Happy
"Looking back, my teammate really crossed the line this time, I'm livid. I'm still processing everything.",Anger
"To be honest, I feel so alive and energized, everything feels right in the world. It's just too much.",Happy
No one told me but Everything is falling into place and I couldn't be more grateful. It's just too much.,Happy
"Thinking about it now, my friend called me this afternoon and we talked for a while. And that's just how it is.",Normal
"Honestly, I'm beaming with pride over what I accomplished with the exam. And that's just how it is.",Happy
"Somehow, I laughed until my stomach hurt with my sister today. I'll figure it out.",Happy
"Looking back, Why does my mentor always find a way to ruin everything? Just needed to share this.",Anger
No one told me but I grabbed lunch and worked through some pending items. I'm still processing everything.,Normal
